Rok,Měsíc,Stanice,Precipitations_max,Precipitations_sum,Snow_height_max,Sunshine_sum,Temperatures_avg,Temperatures_max_max,Temperatures_min_min,Wind_avg,Arctic_days,Ice_days,Summer_days,Tropical_days
2012,červenec,Hradec Králové,45.7,142.0,0.0,220.6,19.2,33.2,7.9,2.5,0.0,0.0,16.0,6.0
2012,srpen,Hradec Králové,17.4,69.8,0.0,274.0,19.4,34.9,8.0,2.5,0.0,0.0,18.0,5.0
2012,září,Hradec Králové,39.0,52.6,0.0,182.1,14.3,28.9,2.4,2.3,0.0,0.0,3.0,0.0
2012,říjen,Hradec Králové,11.3,43.4,0.0,95.2,8.2,22.8,-3.0,2.6,0.0,0.0,0.0,0.0
2012,listopad,Hradec Králové,8.3,22.0,0.0,45.5,6.2,13.4,-3.3,3.0,0.0,0.0,0.0,0.0
2012,prosinec,Hradec Králové,12.1,46.7,16.0,53.1,-0.7,8.9,-12.1,2.5,0.0,11.0,0.0,0.0
2012,rok,Hradec Králové,45.7,639.4,16.0,1931.1,9.5,34.9,-19.0,2.9,,,,
2013,leden,Hradec Králové,8.6,33.7,9.0,17.0,-1.2,10.1,-16.5,3.0,0.0,17.0,0.0,0.0
2013,únor,Hradec Králové,6.2,29.2,10.0,35.2,-0.2,8.2,-12.1,2.8,0.0,7.0,0.0,0.0
2013,březen,Hradec Králové,16.8,24.4,15.0,109.5,0.1,14.1,-13.0,3.5,0.0,7.0,0.0,0.0
2013,duben,Hradec Králové,3.0,16.1,0.0,140.3,9.1,25.8,-4.5,2.8,0.0,0.0,2.0,0.0
2013,květen,Hradec Králové,19.4,102.0,0.0,157.3,13.3,26.2,4.3,3.2,0.0,0.0,3.0,0.0
2013,červen,Hradec Králové,60.5,132.3,0.0,208.9,17.2,34.1,7.4,2.4,0.0,0.0,12.0,4.0
2013,červenec,Hradec Králové,45.3,50.3,0.0,324.5,20.9,37.8,9.2,2.5,0.0,0.0,24.0,6.0
2013,srpen,Hradec Králové,15.2,56.3,0.0,257.0,19.2,35.4,6.8,2.2,0.0,0.0,13.0,8.0
2013,září,Hradec Králové,14.1,46.6,0.0,121.5,12.8,26.6,0.4,2.8,0.0,0.0,2.0,0.0
2013,říjen,Hradec Králové,16.1,44.1,0.0,142.9,10.4,21.6,-1.9,3.0,0.0,0.0,0.0,0.0
2013,listopad,Hradec Králové,4.4,24.1,0.0,36.6,5.2,16.9,-4.0,3.1,0.0,0.0,0.0,0.0
2013,prosinec,Hradec Králové,2.8,9.9,0.0,50.8,2.5,10.9,-4.3,3.2,0.0,2.0,0.0,0.0
2013,rok,Hradec Králové,60.5,569.0,15.0,1601.5,9.1,37.8,-16.5,2.9,,,,
2014,leden,Hradec Králové,7.8,24.9,3.0,57.2,1.3,11.7,-14.1,2.9,0.0,8.0,0.0,0.0
2014,únor,Hradec Králové,0.5,2.1,0.0,99.1,3.6,12.8,-4.0,3.5,0.0,0.0,0.0,0.0
2014,březen,Hradec Králové,22.8,45.7,0.0,184.1,7.5,21.6,-2.7,3.0,0.0,0.0,0.0,0.0
2014,duben,Hradec Králové,7.2,32.1,0.0,182.9,11.2,22.7,-1.1,2.9,0.0,0.0,0.0,0.0
2014,květen,Hradec Králové,24.7,105.7,0.0,190.1,13.4,29.3,-0.4,3.2,0.0,0.0,4.0,0.0
2014,červen,Hradec Králové,23.7,41.1,0.0,245.8,17.6,34.0,7.5,2.5,0.0,0.0,7.0,4.0
2014,červenec,Hradec Králové,15.7,62.1,0.0,259.1,21.2,33.3,9.3,2.5,0.0,0.0,23.0,9.0
2014,srpen,Hradec Králové,23.6,73.4,0.0,180.0,17.3,32.6,5.9,2.5,0.0,0.0,8.0,2.0
2014,září,Hradec Králové,16.4,73.5,0.0,170.2,15.2,27.0,1.3,2.5,0.0,0.0,5.0,0.0
2014,říjen,Hradec Králové,8.9,34.8,0.0,91.8,10.8,20.3,-1.4,2.4,0.0,0.0,0.0,0.0
2014,listopad,Hradec Králové,4.9,11.4,0.0,38.2,7.4,16.9,-0.8,2.9,0.0,0.0,0.0,0.0
2014,prosinec,Hradec Králové,5.4,28.2,2.0,30.2,2.6,11.6,-9.7,3.7,0.0,8.0,0.0,0.0
2014,rok,Hradec Králové,24.7,535.0,3.0,1728.7,10.8,34.0,-14.1,2.9,,,,
2015,leden,Hradec Králové,9.7,46.5,4.0,35.0,1.9,14.3,-5.4,3.9,0.0,1.0,0.0,0.0
2015,únor,Hradec Králové,1.6,5.2,1.0,77.5,1.5,9.5,-6.9,2.7,0.0,1.0,0.0,0.0
2015,březen,Hradec Králové,13.9,50.6,2.0,155.3,5.5,17.9,-5.4,3.5,0.0,0.0,0.0,0.0
2015,duben,Hradec Králové,6.1,24.1,2.0,220.0,9.2,23.1,-2.2,3.1,0.0,0.0,0.0,0.0
2015,květen,Hradec Králové,16.6,53.0,0.0,217.2,13.7,23.9,2.9,2.7,0.0,0.0,0.0,0.0
2015,červen,Hradec Králové,8.8,45.9,0.0,221.6,17.3,32.3,6.3,2.5,0.0,0.0,11.0,3.0
2015,červenec,Hradec Králové,7.8,24.8,0.0,283.2,21.6,36.7,7.0,2.9,0.0,0.0,20.0,11.0
2015,srpen,Hradec Králové,24.4,42.0,0.0,277.8,23.2,37.9,9.9,2.7,0.0,0.0,25.0,17.0
2015,září,Hradec Králové,8.8,22.3,0.0,170.7,14.7,34.5,6.2,2.8,0.0,0.0,3.0,2.0
2015,říjen,Hradec Králové,14.6,49.7,0.0,85.7,9.2,21.3,-0.2,2.6,0.0,0.0,0.0,0.0
2015,listopad,Hradec Králové,21.1,74.4,1.0,73.8,6.3,17.3,-3.1,3.0,0.0,0.0,0.0,0.0
2015,prosinec,Hradec Králové,6.0,15.6,0.0,85.1,4.7,14.3,-4.7,2.4,0.0,0.0,0.0,0.0
2015,rok,Hradec Králové,24.4,454.1,4.0,1902.9,10.7,37.9,-6.9,2.9,,,,
2016,leden,Hradec Králové,3.4,21.8,6.0,56.1,-0.8,11.6,-13.3,2.4,0.0,13.0,0.0,0.0
2016,únor,Hradec Králové,10.9,42.5,0.0,51.0,4.3,14.6,-5.2,3.6,0.0,0.0,0.0,0.0
2016,březen,Hradec Králové,18.0,38.1,9.0,99.0,4.5,17.7,-2.3,2.7,0.0,0.0,0.0,0.0
2016,duben,Hradec Králové,11.2,30.7,0.0,171.3,9.1,25.3,-1.9,2.7,0.0,0.0,1.0,0.0
2016,květen,Hradec Králové,13.4,43.6,0.0,239.3,14.9,28.0,3.2,3.0,0.0,0.0,7.0,0.0
2016,červen,Hradec Králové,10.5,41.0,0.0,219.0,18.8,34.2,9.3,2.4,0.0,0.0,10.0,3.0
2016,červenec,Hradec Králové,19.8,66.4,0.0,218.2,20.3,35.0,9.5,2.5,0.0,0.0,20.0,4.0
2016,srpen,Hradec Králové,5.4,15.3,0.0,251.5,19.1,31.7,6.7,2.3,0.0,0.0,19.0,3.0
2016,září,Hradec Králové,2.8,3.5,0.0,240.4,18.0,32.3,3.6,2.5,0.0,0.0,16.0,6.0
2016,říjen,Hradec Králové,8.1,50.1,0.0,50.2,8.8,27.0,1.0,2.4,0.0,0.0,1.0,0.0
2016,listopad,Hradec Králové,6.5,30.3,0.0,63.0,3.7,14.4,-6.8,2.6,0.0,1.0,0.0,0.0
2016,prosinec,Hradec Králové,5.5,19.2,1.0,51.0,0.0,9.2,-7.3,2.5,0.0,11.0,0.0,0.0
2016,rok,Hradec Králové,19.8,402.5,9.0,1710.0,10.0,35.0,-13.3,2.6,,,,
2017,leden,Hradec Králové,9.1,28.9,19.0,67.6,-4.9,4.0,-18.3,2.9,1.0,21.0,0.0,0.0
2017,únor,Hradec Králové,4.8,16.8,17.0,65.2,1.9,15.3,-6.2,3.2,0.0,4.0,0.0,0.0
2017,březen,Hradec Králové,7.7,30.9,0.0,146.2,7.1,22.1,-2.8,3.1,0.0,0.0,0.0,0.0
2017,duben,Hradec Králové,13.5,61.3,0.0,127.0,8.1,22.6,-2.7,3.2,0.0,0.0,0.0,0.0
2017,květen,Hradec Králové,11.0,35.3,0.0,257.7,15.5,32.3,-0.9,2.5,0.0,0.0,5.0,2.0
2017,červen,Hradec Králové,32.1,86.0,0.0,303.8,19.4,31.9,7.5,2.5,0.0,0.0,17.0,3.0
2017,červenec,Hradec Králové,40.4,108.4,0.0,213.7,19.3,32.7,8.3,2.0,0.0,0.0,16.0,4.0
2017,srpen,Hradec Králové,43.7,80.5,0.0,252.5,20.0,34.9,6.4,2.0,0.0,0.0,20.0,5.0
2017,září,Hradec Králové,25.3,66.1,0.0,104.4,12.8,23.0,5.2,2.1,0.0,0.0,0.0,0.0
2017,říjen,Hradec Králové,12.0,69.4,0.0,89.9,10.4,22.1,0.9,2.9,0.0,0.0,0.0,0.0
2017,listopad,Hradec Králové,8.1,31.1,0.0,34.2,4.7,13.3,-0.8,2.5,0.0,0.0,0.0,0.0
2017,prosinec,Hradec Králové,5.8,31.1,3.0,28.2,1.9,11.0,-4.6,3.5,0.0,4.0,0.0,0.0
2017,rok,Hradec Králové,43.7,645.8,19.0,1690.4,9.7,34.9,-18.3,2.7,,,,
2018,leden,Hradec Králové,18.3,52.2,8.0,33.1,2.6,11.1,-6.3,3.4,0.0,1.0,0.0,0.0
2018,únor,Hradec Králové,2.5,6.5,5.0,113.4,-2.2,5.9,-13.4,2.6,0.0,8.0,0.0,0.0
2018,březen,Hradec Králové,10.8,29.8,3.0,88.8,1.9,16.8,-14.0,3.3,0.0,6.0,0.0,0.0
2018,duben,Hradec Králové,6.3,17.4,0.0,268.2,14.5,28.1,-2.0,3.1,0.0,0.0,6.0,0.0
2018,květen,Hradec Králové,12.8,44.3,0.0,303.4,17.9,31.4,7.0,3.0,0.0,0.0,12.0,3.0
2018,červen,Hradec Králové,12.4,52.5,0.0,215.0,19.0,32.0,7.9,2.2,0.0,0.0,19.0,2.0
2018,červenec,Hradec Králové,5.2,16.3,0.0,287.4,21.1,34.5,6.5,1.8,0.0,0.0,24.0,11.0
2018,srpen,Hradec Králové,28.1,36.3,0.0,284.8,22.9,37.1,7.3,2.3,0.0,0.0,25.0,14.0
2018,září,Hradec Králové,11.1,30.9,0.0,221.3,16.5,30.4,-0.7,2.3,0.0,0.0,15.0,1.0
2018,říjen,Hradec Králové,11.1,27.0,0.0,177.3,11.6,24.4,-1.4,3.4,0.0,0.0,0.0,0.0
2018,listopad,Hradec Králové,7.9,16.2,2.0,82.2,5.6,18.2,-8.8,2.9,0.0,0.0,0.0,0.0
2018,prosinec,Hradec Králové,12.0,64.9,0.0,27.1,2.2,10.8,-4.5,3.5,0.0,2.0,0.0,0.0
2018,rok,Hradec Králové,28.1,394.3,8.0,2102.0,11.1,37.1,-14.0,2.8,,,,
2019,leden,Hradec Králové,6.4,49.0,,53.9,-0.9,7.4,-12.4,3.5,0.0,9.0,0.0,0.0
2019,únor,Hradec Králové,13.2,26.1,3.0,115.0,2.6,15.1,-7.5,2.7,0.0,0.0,0.0,0.0
2019,březen,Hradec Králové,8.8,37.6,0.0,140.3,7.0,20.0,-1.9,4.3,0.0,0.0,0.0,0.0
2019,duben,Hradec Králové,23.4,35.3,0.0,241.4,11.1,28.2,-0.8,3.9,0.0,0.0,2.0,0.0
2019,květen,Hradec Králové,13.2,103.1,0.0,188.9,12.1,25.2,0.5,2.9,0.0,0.0,1.0,0.0
2019,červen,Hradec Králové,14.2,20.1,0.0,343.9,22.8,36.6,9.8,2.9,0.0,0.0,27.0,10.0
2019,červenec,Hradec Králové,12.6,38.5,0.0,254.5,20.3,34.8,8.5,2.4,0.0,0.0,19.0,8.0
2019,srpen,Hradec Králové,26.4,89.2,0.0,235.9,20.1,31.4,9.1,2.2,0.0,0.0,20.0,5.0
2019,září,Hradec Králové,8.5,41.2,0.0,187.5,14.8,32.0,1.9,2.5,0.0,0.0,3.0,1.0
2019,říjen,Hradec Králové,10.8,40.9,0.0,165.5,10.5,23.1,-4.1,2.7,0.0,0.0,0.0,0.0
2019,listopad,Hradec Králové,15.6,46.8,0.0,49.5,7.1,15.8,-4.5,3.4,0.0,0.0,0.0,0.0
2019,prosinec,Hradec Králové,7.5,28.6,0.0,56.6,3.0,11.6,-5.6,3.2,0.0,1.0,0.0,0.0
2019,rok,Hradec Králové,26.4,556.4,,2032.9,10.9,36.6,-12.4,3.0,,,,
2020,leden,Hradec Králové,2.9,15.4,0.0,68.1,1.0,12.6,-7.2,2.6,0.0,4.0,0.0,0.0
2020,únor,Hradec Králové,14.3,76.8,0.0,62.3,4.8,14.5,-3.6,4.7,0.0,0.0,0.0,0.0
2020,březen,Hradec Králové,8.6,29.6,0.0,182.9,5.2,18.0,-6.1,3.6,0.0,0.0,0.0,0.0
2020,duben,Hradec Králové,8.0,15.4,0.0,309.0,10.8,24.3,-6.8,2.7,0.0,0.0,0.0,0.0
2020,květen,Hradec Králové,9.0,45.9,0.0,227.5,12.2,25.9,-0.3,2.5,0.0,0.0,1.0,0.0
2020,červen,Hradec Králové,40.5,196.6,0.0,183.3,17.7,31.8,8.3,2.8,0.0,0.0,6.0,1.0
2020,červenec,Hradec Králové,10.0,36.0,0.0,272.9,19.0,33.3,8.7,2.4,0.0,0.0,17.0,2.0
2020,srpen,Hradec Králové,26.5,77.2,0.0,235.0,20.2,32.1,7.5,2.4,0.0,0.0,21.0,7.0
2020,září,Hradec Králové,37.3,93.0,0.0,218.3,15.5,29.7,5.2,2.3,0.0,0.0,10.0,0.0
2020,říjen,Hradec Králové,27.9,81.4,0.0,69.5,10.4,24.2,0.9,2.7,0.0,0.0,0.0,0.0
2020,listopad,Hradec Králové,6.7,20.0,0.0,42.9,5.1,17.9,-3.7,1.9,0.0,0.0,0.0,0.0
2020,prosinec,Hradec Králové,6.3,22.9,1.0,34.6,3.1,11.4,-4.3,3.3,0.0,0.0,0.0,0.0
2020,rok,Hradec Králové,40.5,710.2,1.0,1906.3,10.4,33.3,-7.2,2.8,,,,
1961,leden,Liberec,18.0,41.0,6.0,65.8,-3.1,6.2,-20.3,3.7,0.0,18.0,0.0,0.0
1961,únor,Liberec,13.1,58.8,11.0,30.7,1.7,8.4,-9.6,3.5,0.0,2.0,0.0,0.0
1961,březen,Liberec,13.9,64.4,12.0,102.9,4.9,17.6,-5.6,3.5,0.0,0.0,0.0,0.0
1961,duben,Liberec,14.6,80.6,0.0,189.7,10.6,22.9,-0.9,2.7,0.0,0.0,0.0,0.0
1961,květen,Liberec,27.3,147.4,0.0,97.3,9.3,23.3,2.1,2.7,0.0,0.0,0.0,0.0
1961,červen,Liberec,27.0,129.2,0.0,231.9,15.7,28.6,3.9,2.0,0.0,0.0,6.0,0.0
1961,červenec,Liberec,35.6,115.2,0.0,152.6,14.7,30.3,6.1,2.5,0.0,0.0,4.0,2.0
1961,srpen,Liberec,12.2,50.7,0.0,150.8,15.1,29.1,5.7,1.9,0.0,0.0,5.0,0.0
1961,září,Liberec,12.2,40.6,0.0,195.3,15.2,28.9,5.7,2.1,0.0,0.0,8.0,0.0
1961,říjen,Liberec,8.9,51.5,0.0,119.4,9.7,20.3,1.7,3.7,0.0,0.0,0.0,0.0
1961,listopad,Liberec,14.1,54.0,0.0,47.8,3.0,10.8,-5.5,3.5,0.0,0.0,0.0,0.0
1961,prosinec,Liberec,22.1,61.0,10.0,42.8,-3.1,14.7,-22.4,4.3,2.0,16.0,0.0,0.0
1961,rok,Liberec,35.6,894.4,12.0,1427.0,7.8,30.3,-22.4,3.0,,,,
1962,leden,Liberec,11.8,64.4,17.0,31.4,-1.0,7.6,-15.7,4.6,0.0,10.0,0.0,0.0
1962,únor,Liberec,12.0,54.9,24.0,40.9,-2.4,5.6,-17.9,4.9,0.0,12.0,0.0,0.0
1962,březen,Liberec,11.7,57.1,13.0,,-1.4,11.0,-10.2,2.8,0.0,6.0,0.0,0.0
1962,duben,Liberec,10.5,52.2,0.0,,8.5,27.6,-2.1,3.1,0.0,0.0,3.0,0.0
1962,květen,Liberec,16.8,99.8,0.0,146.5,9.2,22.1,-3.7,1.9,0.0,0.0,0.0,0.0
1962,červen,Liberec,8.2,28.8,0.0,234.7,13.3,29.1,0.1,2.6,0.0,0.0,7.0,0.0
1962,červenec,Liberec,9.7,71.7,0.0,174.8,14.5,29.5,2.5,1.9,0.0,0.0,4.0,0.0
1962,srpen,Liberec,23.1,71.7,0.0,206.2,15.6,31.0,6.0,1.9,0.0,0.0,5.0,1.0
1962,září,Liberec,15.4,60.3,0.0,169.0,11.8,27.1,1.6,2.6,0.0,0.0,2.0,0.0
1962,říjen,Liberec,14.9,37.8,0.0,134.2,8.1,22.4,-1.4,1.9,0.0,0.0,0.0,0.0
1962,listopad,Liberec,7.2,23.9,5.0,19.0,2.9,15.1,-8.7,3.5,0.0,1.0,0.0,0.0
1962,prosinec,Liberec,11.5,42.2,24.0,42.9,-5.4,3.1,-17.9,3.3,1.0,18.0,0.0,0.0
1962,rok,Liberec,23.1,664.8,24.0,,6.1,31.0,-17.9,2.9,,,,
1963,leden,Liberec,6.3,35.3,47.0,35.3,-9.9,1.9,-24.3,2.9,5.0,28.0,0.0,0.0
1963,únor,Liberec,4.3,18.5,48.0,55.9,-6.2,3.3,-20.3,3.0,2.0,21.0,0.0,0.0
1963,březen,Liberec,7.7,32.0,19.0,111.3,0.8,11.0,-14.8,2.7,0.0,4.0,0.0,0.0
1963,duben,Liberec,18.7,37.9,0.0,164.1,7.8,20.9,-3.3,2.4,0.0,0.0,0.0,0.0
1963,květen,Liberec,15.0,58.9,0.0,166.5,11.5,24.2,0.8,2.0,0.0,0.0,0.0,0.0
1963,červen,Liberec,28.8,90.9,0.0,224.5,15.8,30.3,-0.1,2.2,0.0,0.0,4.0,1.0
1963,červenec,Liberec,27.1,55.3,0.0,276.2,17.6,32.3,6.1,1.4,0.0,0.0,12.0,2.0
1963,srpen,Liberec,23.3,85.4,0.0,156.4,16.2,32.7,8.0,2.1,0.0,0.0,9.0,4.0
1963,září,Liberec,15.6,82.0,0.0,161.8,13.4,25.3,3.9,1.9,0.0,0.0,1.0,0.0
1963,říjen,Liberec,8.3,37.9,0.0,120.2,7.8,17.5,-0.7,2.6,0.0,0.0,0.0,0.0
1963,listopad,Liberec,20.8,83.9,0.0,48.7,6.8,16.6,-0.4,4.3,0.0,0.0,0.0,0.0
1963,prosinec,Liberec,2.9,6.5,5.0,60.1,-4.9,5.3,-17.8,4.3,2.0,21.0,0.0,0.0
1963,rok,Liberec,28.8,624.5,48.0,1581.0,6.4,32.7,-24.3,2.7,,,,
1964,leden,Liberec,4.4,20.1,13.0,61.4,-4.6,3.1,-15.7,5.1,0.0,21.0,0.0,0.0
1964,únor,Liberec,5.0,37.5,12.0,67.1,-2.3,5.7,-17.9,5.1,0.0,14.0,0.0,0.0
1964,březen,Liberec,7.1,21.1,1.0,85.4,-1.6,8.4,-13.6,2.2,0.0,10.0,0.0,0.0
1964,duben,Liberec,32.0,82.8,2.0,154.4,7.8,22.1,-1.3,3.3,0.0,0.0,0.0,0.0
1964,květen,Liberec,15.9,77.0,0.0,222.8,12.7,25.6,2.2,2.2,0.0,0.0,1.0,0.0
1964,červen,Liberec,17.9,67.2,0.0,221.4,17.3,30.3,5.5,2.2,0.0,0.0,12.0,1.0
1964,červenec,Liberec,53.3,73.0,0.0,242.6,17.4,31.5,4.3,1.9,0.0,0.0,16.0,2.0
1964,srpen,Liberec,69.4,168.5,0.0,156.1,14.4,28.2,4.2,2.3,0.0,0.0,4.0,0.0
1964,září,Liberec,6.4,26.9,0.0,176.1,12.5,25.6,-1.1,2.8,0.0,0.0,1.0,0.0
1964,říjen,Liberec,51.5,169.8,0.0,113.2,6.7,18.4,-1.8,3.0,0.0,0.0,0.0,0.0
1964,listopad,Liberec,21.8,67.1,3.0,25.4,3.4,12.1,-6.1,3.6,0.0,1.0,0.0,0.0
1964,prosinec,Liberec,4.6,27.0,17.0,20.7,-1.3,6.4,-11.0,3.7,0.0,13.0,0.0,0.0
1964,rok,Liberec,69.4,838.0,17.0,1546.6,6.9,31.5,-17.9,3.1,,,,
1965,leden,Liberec,15.7,55.6,18.0,14.2,-0.5,5.9,-10.9,4.0,0.0,7.0,0.0,0.0
1965,únor,Liberec,6.0,53.9,52.0,38.7,-4.7,2.3,-17.8,3.7,0.0,21.0,0.0,0.0
1965,březen,Liberec,7.3,38.2,50.0,124.8,0.2,15.5,-16.0,3.2,0.0,7.0,0.0,0.0
1965,duben,Liberec,22.7,94.1,0.0,112.1,5.8,17.3,-3.0,2.7,0.0,0.0,0.0,0.0
1965,květen,Liberec,34.0,166.4,0.0,135.8,9.9,21.5,-0.7,2.7,0.0,0.0,0.0,0.0
1965,červen,Liberec,33.2,100.6,0.0,195.5,14.9,28.5,3.6,2.4,0.0,0.0,4.0,0.0
1965,červenec,Liberec,20.5,95.9,0.0,150.2,15.1,29.6,6.0,2.4,0.0,0.0,2.0,0.0
1965,srpen,Liberec,36.3,89.4,0.0,230.1,14.7,29.6,4.9,2.0,0.0,0.0,6.0,0.0
1965,září,Liberec,22.1,91.3,0.0,158.9,13.0,23.9,2.4,2.7,0.0,0.0,0.0,0.0
1965,říjen,Liberec,3.8,7.8,0.0,178.1,7.2,22.3,-3.4,2.1,0.0,0.0,0.0,0.0
1965,listopad,Liberec,9.0,49.2,13.0,32.9,-0.5,13.1,-10.8,3.9,0.0,8.0,0.0,0.0
1965,prosinec,Liberec,19.0,97.9,15.0,23.7,0.8,10.5,-9.0,4.3,0.0,1.0,0.0,0.0
1965,rok,Liberec,36.3,940.3,52.0,1395.0,6.3,29.6,-17.8,3.0,,,,
1966,leden,Liberec,14.8,51.7,31.0,19.9,-6.1,7.0,-18.5,3.6,1.0,23.0,0.0,0.0
1966,únor,Liberec,15.1,70.5,8.0,40.1,2.5,12.8,-8.6,3.2,0.0,4.0,0.0,0.0
1966,březen,Liberec,11.8,71.1,10.0,73.8,2.1,10.5,-7.0,3.5,0.0,1.0,0.0,0.0
1966,duben,Liberec,11.3,60.7,0.0,136.2,8.6,20.6,-1.7,2.8,0.0,0.0,0.0,0.0
1966,květen,Liberec,22.6,85.1,0.0,202.0,12.1,26.1,1.8,2.5,0.0,0.0,4.0,0.0
1966,červen,Liberec,32.1,141.3,0.0,172.0,16.2,29.8,1.6,1.8,0.0,0.0,7.0,0.0
1966,červenec,Liberec,27.3,112.6,0.0,149.5,15.5,28.5,5.8,2.2,0.0,0.0,4.0,0.0
1966,srpen,Liberec,35.0,121.3,0.0,171.2,15.1,30.2,5.4,2.4,0.0,0.0,6.0,1.0
1966,září,Liberec,14.0,35.0,0.0,121.3,11.6,24.1,1.9,1.9,0.0,0.0,0.0,0.0
1966,říjen,Liberec,18.8,72.1,0.0,90.6,11.2,24.4,-7.9,2.8,0.0,0.0,0.0,0.0
1966,listopad,Liberec,7.6,29.2,4.0,25.8,2.0,13.7,-3.9,4.2,0.0,5.0,0.0,0.0
1966,prosinec,Liberec,28.6,127.8,19.0,1.8,-0.1,5.3,-6.1,4.2,0.0,6.0,0.0,0.0
1966,rok,Liberec,35.0,978.4,31.0,1204.2,7.6,30.2,-18.5,2.9,,,,
1967,leden,Liberec,8.8,46.2,33.0,24.9,-2.6,6.3,-19.1,4.6,2.0,16.0,0.0,0.0
1967,únor,Liberec,20.1,84.8,10.0,86.9,0.6,9.6,-12.9,4.8,0.0,4.0,0.0,0.0
1967,březen,Liberec,11.7,57.4,2.0,91.5,4.4,15.6,-2.0,4.7,0.0,0.0,0.0,0.0
1967,duben,Liberec,9.1,54.6,2.0,143.7,5.6,21.6,-3.4,3.3,0.0,0.0,0.0,0.0
1967,květen,Liberec,59.0,174.6,0.0,199.6,12.6,25.7,-1.3,3.0,0.0,0.0,1.0,0.0
1967,červen,Liberec,19.2,57.5,0.0,189.8,14.3,30.9,2.6,2.0,0.0,0.0,5.0,1.0
1967,červenec,Liberec,14.7,42.1,0.0,222.9,18.3,30.0,7.3,1.8,0.0,0.0,15.0,1.0
1967,srpen,Liberec,17.2,67.6,0.0,168.3,15.6,31.3,5.6,1.6,0.0,0.0,6.0,1.0
1967,září,Liberec,25.9,120.4,0.0,108.9,13.6,25.5,5.8,2.5,0.0,0.0,2.0,0.0
1967,říjen,Liberec,16.0,59.8,0.0,110.3,10.9,21.5,0.0,4.0,0.0,0.0,0.0,0.0
1967,listopad,Liberec,6.8,33.8,7.0,66.8,3.1,10.9,-4.8,3.9,0.0,1.0,0.0,0.0
1967,prosinec,Liberec,20.1,88.6,40.0,14.1,-1.1,8.4,-11.9,4.1,0.0,14.0,0.0,0.0
1967,rok,Liberec,59.0,887.4,40.0,1427.7,7.9,31.3,-19.1,3.3,,,,
1968,leden,Liberec,20.8,71.4,35.0,26.7,-3.7,7.0,-20.6,4.4,1.0,18.0,0.0,0.0
1968,únor,Liberec,9.5,34.2,8.0,36.1,-0.5,5.2,-11.7,3.7,0.0,9.0,0.0,0.0
1968,březen,Liberec,11.0,48.1,20.0,133.5,3.1,20.7,-10.0,3.9,0.0,3.0,0.0,0.0
1968,duben,Liberec,13.0,43.7,2.0,197.6,8.0,28.4,-5.3,2.4,0.0,0.0,2.0,0.0
1968,květen,Liberec,21.8,67.0,0.0,178.9,10.4,25.4,-0.6,2.5,0.0,0.0,1.0,0.0
1968,červen,Liberec,20.9,93.0,0.0,214.0,15.9,30.4,6.7,2.7,0.0,0.0,8.0,1.0
1968,červenec,Liberec,20.0,108.4,0.0,206.9,15.3,31.0,5.2,2.3,0.0,0.0,5.0,1.0
1968,srpen,Liberec,12.5,71.6,0.0,166.7,15.5,26.3,2.9,2.2,0.0,0.0,3.0,0.0
1968,září,Liberec,19.6,95.9,0.0,123.9,12.5,24.4,5.3,2.2,0.0,0.0,0.0,0.0
1968,říjen,Liberec,11.7,65.1,0.0,73.6,8.9,16.3,0.6,2.9,0.0,0.0,0.0,0.0
1968,listopad,Liberec,19.6,87.3,7.0,26.0,2.9,16.3,-8.2,2.9,0.0,4.0,0.0,0.0
1968,prosinec,Liberec,5.3,28.7,26.0,31.9,-3.1,4.4,-14.7,3.6,0.0,15.0,0.0,0.0
1968,rok,Liberec,21.8,814.4,35.0,1415.8,7.1,31.0,-20.6,3.0,,,,
1969,leden,Liberec,13.4,47.8,34.0,15.7,-2.9,4.1,-10.3,4.2,0.0,14.0,0.0,0.0
1969,únor,Liberec,15.9,35.1,35.0,57.0,-2.9,8.5,-13.0,3.6,0.0,17.0,0.0,0.0
1969,březen,Liberec,14.4,58.4,6.0,107.1,-0.8,8.2,-10.6,2.5,0.0,5.0,0.0,0.0
1969,duben,Liberec,14.9,61.6,0.0,169.4,6.2,23.8,-4.7,2.9,0.0,0.0,0.0,0.0
1969,květen,Liberec,14.2,70.2,0.0,208.8,13.6,29.7,0.8,2.5,0.0,0.0,3.0,0.0
1969,červen,Liberec,32.2,118.9,0.0,183.1,14.5,27.2,4.7,2.3,0.0,0.0,5.0,0.0
1969,červenec,Liberec,15.2,64.4,0.0,206.8,17.6,30.6,4.6,2.0,0.0,0.0,12.0,1.0
1969,srpen,Liberec,12.6,60.2,0.0,173.3,15.2,29.4,6.0,1.8,0.0,0.0,8.0,0.0
1969,září,Liberec,11.5,32.6,0.0,167.4,12.6,24.7,-0.1,1.9,0.0,0.0,0.0,0.0
1969,říjen,Liberec,7.8,24.4,0.0,141.0,9.7,20.6,2.7,2.8,0.0,0.0,0.0,0.0
1969,listopad,Liberec,12.4,45.3,10.0,43.4,4.3,13.3,-10.1,4.4,0.0,2.0,0.0,0.0
1969,prosinec,Liberec,8.9,28.2,29.0,9.1,-6.9,-0.4,-18.6,2.7,2.0,31.0,0.0,0.0
1969,rok,Liberec,32.2,647.1,35.0,1482.1,6.7,30.6,-18.6,2.8,,,,
